8447259;Bourne Bridge, Cape Cod Canal (Sta. 320), MA;-70.59333333;41.74500000;Sep 15, 1982;Oct 20, 2001
8447191;Bournedale, Cape Cod Canal (Sta. 200), MA;-70.56166666;41.77000000;Sep 16, 1982;Oct 16, 2001
8447270;Buzzards Bay, MA;-70.61666666;41.74166666;Jul 29, 1955;Oct 11, 2000
8448533;CAPE HIGGON NORTH, VINEYARD SND, MA;-70.71166666;41.41000000;Jun 25, 1994;Sep 09, 1994
8447505;CHATHAM, STAGE HARBOR, MA;-69.96666666;41.66666666;May 28, 1992;Oct 05, 1992
8449383;COAST GUARD ST, NANTUCKET, MA;-69.97666666;41.24500000;Jul 14, 1977;Jan 03, 1978
8448376;CUTTYHUNK, MA;-70.91666666;41.42500000;Jul 11, 1976;Nov 04, 1976
8447685;Chappaquoit Point, MA;-70.65166666;41.60500000;Jun 04, 1976;Oct 13, 2000
8447435;Chatham, Lydia Cove, MA;-69.95166666;41.68833333;Apr 27, 1955;present
8443725;Chelsea, MA;-71.02333333;42.38666666;Jun 11, 2002;Oct 19, 2002
8446166;DUXBURY, DUXBURY HARBOR, MA;-70.67000000;42.03833333;May 18, 1990;Sep 12, 1990
8441771;ESSEX, ESSEX RIVER, MA;-70.77666666;42.63166666;May 06, 1994;Oct 01, 1994
8448558;Edgartown, MA;-70.51166666;41.38833333;Aug 04, 2004;Sep 28, 2004
8447386;Fall River, MA;-71.16333333;41.70333333;Oct 28, 1955;present
8441841;GLOUCESTER HARBOR, MA;-70.66000000;42.61000000;Jun 13, 1992;Oct 11, 1992
8447295;Gray Gables, MA;-70.62333333;41.73500000;Jul 21, 2000;Oct 14, 2000
8447368;Great Hill, MA;-70.71500000;41.71166666;Jun 30, 1977;Nov 17, 2009
8447605;HYANNISPORT, MA;-70.30000000;41.63166666;Sep 16, 1983;Sep 06, 1994
8441571;LOBSTER COVE,  ANNISQUAM RIVER, MA;-70.67666666;42.65500000;Apr 29, 1994;Oct 01, 1994
8443187;LYNN, LYNN HARBOR, MA;-70.94333333;42.45833333;Jun 02, 1992;Oct 06, 1992
8447385;MARION, BUZZARD&rsquo;S BAY, MA;-70.76166666;41.70500000;Sep 15, 1976;Nov 10, 1976
8447531;MATTAPOISETT, MA;-70.81333333;41.65666666;Apr 28, 1976;Jun 11, 1994
8440369;MERRIMACPORT, MERRIMACK RIVER, MA;-70.98833333;42.82500000;May 22, 1989;Oct 20, 1989
8447355;MONUMENT BEACH  T-8, MA;-70.61666666;41.71500000;Jul 12, 1977;Sep 27, 1977
8448875;Martha&rsquo;s Vineyard GPS Buoy, MA;-70.59000000;41.32666666;;Jul 26, 2015
8448725;Menemsha Harbor, MA, MA;-70.76833333;41.35333333;Jun 13, 1994;Sep 26, 2013
8447819;Monomoy Island - East, MA;-69.99000000;41.56000000;Mar 08, 1978;Oct 01, 2001
8447712;NEW BEDFORD, CLARKS POINT, MA;-70.90000000;41.59333333;May 04, 1976;Nov 03, 1976
8440466;NEWBURYPORT, MERRIMACK RIVER, MA;-70.87333333;42.81500000;May 15, 1989;Sep 11, 1990
8449130;Nantucket Island, MA;-70.09666666;41.28500000;Oct 04, 1963;present
8444525;Nut Island, MA;-70.95333333;42.28000000;Aug 24, 2000;Nov 05, 2001
8448208;OAK BLUFFS, MARTHA&rsquo;S VINEYARD, MA;-70.55500000;41.45833333;Sep 03, 1980;Sep 30, 1994
8447277;ONSET BEACH  T-12, MA;-70.65833333;41.74166666;Jul 19, 1977;Oct 03, 1977
8448248;PENIKESE ISLAND, MA;-70.92166666;41.45000000;May 09, 1976;Oct 05, 1994
8440452;PLUM ISLAND, MERRIMACK  RIVER ENTRANCE, MA;-70.82000000;42.81666666;May 25, 1989;Oct 25, 1989
8446493;PLYMOUTH, PLYMOUTH HARBOR, MA;-70.66166666;41.96000000;May 16, 1990;Sep 15, 1990
8447416;Piney Point, MA;-70.72000000;41.69500000;Jul 19, 2000;Oct 12, 2000
8441241;Plum Island South, MA;-70.78833333;42.71000000;Mar 09, 2010;Aug 10, 2010
8446121;Provincetown, MA;-70.18166666;42.05000000;Mar 05, 2010;Aug 16, 2010
8448251;Quick&rsquo;s Hole, MA;-70.85666666;41.44833333;Jul 22, 1976;Sep 30, 2004
8440889;RIVERSIDE, MERRIMACK RIVER, MA;-71.07666666;42.76333333;May 25, 1989;Oct 24, 1989
8441551;ROCKPORT HARBOR, MA;-70.61500000;42.65833333;Jun 11, 1992;Oct 09, 1992
8447842;ROUND HILL POINT, MA;-70.92833333;41.53833333;Apr 23, 1976;Nov 03, 1976
8442645;SALEM, SALEM HARBOR, MA;-70.87666666;42.52333333;Jun 03, 1992;Oct 07, 1992
8440273;SALISBURY POINT, MERRIMACK RIVER, MA;-70.90833333;42.83833333;May 18, 1989;Oct 23, 1989
8447495;SAQUATUCKET HARBOR, MA;-70.05666666;41.66833333;Apr 28, 1993;Oct 19, 1993
8445138;SCITUATE, SCITUATE HARBOR, MA;-70.72666666;42.20166666;May 23, 1990;Sep 14, 1990
8447241;SESUIT HARBOR, EAST DENNIS, MA;-70.15500000;41.75166666;Apr 30, 1993;Oct 19, 1993
8447504;SOUTH YARMOUTH, BASS RIVER, MA;-70.18333333;41.66500000;Oct 05, 1983;Oct 13, 1983
8447281;STEEPBROOK, MA;-71.13166666;41.74000000;Sep 12, 1977;Nov 01, 1977
8449375;SURFSIDE, NANTUCKET, MA;-70.07833333;41.23833333;Jul 14, 1977;Jan 09, 1978
8447173;Sagamore, Cape Cod Canal (Sta. 115), MA;-70.53500000;41.77500000;Sep 17, 1982;Oct 12, 2001
8447180;Sandwich, MA;-70.50666666;41.77166666;Jul 29, 1955;Oct 13, 2001
8448151;TARPAULIN COVE, NAUSHON IS., MA;-70.76000000;41.47000000;;Sep 06, 1996
8448157;VINEYARD HAVEN, VINEYARD HVN HBR, MA;-70.60000000;41.45833333;May 20, 1994;Sep 09, 1994
8447506;WYCHMERE HBR., HORWICHPORT, MA;-70.06500000;41.66500000;;present
8444788;Weymouth Fore River, MA;-70.96666666;42.24833333;Jun 06, 2003;Oct 17, 2003
8447930;Woods Hole, MA;-70.67166666;41.52333333;Jul 16, 1932;present
8740175;B.H. FISH CAMP, BAYOU HERON, MS;-88.40166666;30.40833333;Oct 30, 1980;Nov 19, 1981
8748469;BAYOU LA CROIX WEST, MS;-89.45333333;30.32166666;Feb 27, 1979;Jun 01, 1979
8748145;BAYOU LA CROIX, MS;-89.41666666;30.33333333;May 31, 1978;Jun 01, 1979
8748318;BAYOU PHILLIP, MS;-89.43500000;30.31166666;Feb 27, 1979;Jun 01, 1979
8743639;BAYOU POITO, BACK BAY OF BILOXI, MS;-88.84500000;30.43833333;Jan 31, 1980;May 01, 1980
8743301;BAYOU TALLA, BACK BAY OF BILOXI, MS;-88.80000000;30.43000000;Jan 31, 1980;May 01, 1980
8744934;BILOXI RIVER, LOWER END, MS;-89.00833333;30.43500000;Jul 31, 1979;Nov 01, 1979
8748005;BREATH BAYOU, JOURDAN RIVER, MS;-89.40166666;30.31666666;Oct 31, 1978;Feb 01, 1979
8747437;Bay Waveland Yacht Club, MS;-89.32500000;30.32500000;May 31, 1978;present
8743735;Biloxi (Cadet Point), MS;-88.85666666;30.39000000;Jun 11, 1979;Nov 10, 1989
8744117;Biloxi, MS;-88.90333333;30.41166666;Jun 24, 2004;Aug 29, 2005
8745799;CAT ISLAND, MISSISSIPPI SOUND, MS;-89.11666666;30.23166666;Jul 31, 1979;Feb 01, 1980
8744391;CEDAR LAKE,TCHOUTACABOUFFA RIVER, MS;-88.93833333;30.46000000;Jun 29, 1979;Jul 01, 1980
8746737;CUEVAS, EASTERN BAYOU PORTAGE, MS;-89.22500000;30.36000000;Oct 31, 1978;Feb 01, 1979
8747934;CUTOFF BAYOU, MS;-89.38833333;30.35166666;Feb 27, 1979;Jun 01, 1979
8746908;DELISLE, DELISLE BAYOU, MS;-89.25333333;30.38000000;Oct 31, 1978;Feb 01, 1979
8743812;Deer Island, MS;-88.86666666;30.38333333;Jul 27, 1979;Nov 09, 1979
8741041;Dock E, Port of Pascagoula, MS;-88.50500000;30.34833333;Jan 22, 2008;Feb 13, 2018
8742947;EASTERN OLD FORT BAYOU, MS;-88.72666666;30.44000000;Jan 31, 1980;May 01, 1980
8746487;EASTERN WOLF RIVER, MS;-89.20000000;30.39666666;Oct 31, 1978;Feb 01, 1979
8741414;ESCATAWPA, PASCAGOULA R., MS;-88.55666666;30.44000000;Jun 30, 1981;Oct 05, 1981
8742205;GRAVELINE BAYOU ENTRANCE, MS;-88.66333333;30.36166666;Oct 30, 1980;Nov 20, 1981
8741798;Gautier, MS;-88.61000000;30.38333333;Oct 08, 1980;Dec 09, 1986
8740166;Grand Bay NERR, Mississippi Sound, MS;-88.40333333;30.41333333;May 10, 2010;present
8745557;Gulfport Harbor, MS;-89.08166666;30.36000000;Jul 31, 1979;Mar 18, 2011
8745101;HANDSBORO BRIDGE, BERNARD BAYOU, MS;-89.02666666;30.40666666;Jul 31, 1979;Nov 01, 1979
8746943;HENDERSON AVENUE BRIDGE, BAYOU PORTAGE, MS;-89.26500000;30.34166666;Oct 31, 1978;Feb 01, 1979
8747038;HENDERSON AVENUE BRIDGE, WOLF RIVER, MS;-89.27333333;30.35833333;May 31, 1978;Jun 01, 1979
8743081;HOLLINGSWORTH POINT, DAVIS BAYOU, MS;-88.77333333;30.38666666;Jun 29, 1979;Dec 17, 1980
8742221;Horn Island, MS;-88.66666666;30.23833333;Apr 16, 1980;Aug 29, 2005
8746724;JOHNSON BAYOU, MS;-89.22500000;30.33666666;Oct 31, 1978;Feb 01, 1979
8747739;JOURDAN RIVER ENTRANCE, MS;-89.36666666;30.33666666;Oct 31, 1978;Feb 01, 1979
8748568;JOURDAN RIVER WEST, MS;-89.47000000;30.39166666;Feb 27, 1979;Jun 01, 1979
8748371;JOURDAN RIVER, MS;-89.43166666;30.39500000;May 31, 1978;Jun 01, 1979
8744284;KEESLER AFB, BACK BAY OF BILOXI, MS;-88.92500000;30.41833333;Jul 28, 1979;Nov 07, 1979
8741429;L&amp;N BRIDGE, PASCAGOULA RIVER, MS;-88.56333333;30.36666666;Mar 27, 1981;Jul 14, 1981
8748087;LOWER JOURDAN RIVER, MS;-89.40666666;30.37500000;May 31, 1978;Jun 01, 1979
8745555;Landon, MS;-89.08166666;30.43166666;Jun 21, 1979;Jul 02, 1980
8743838;Langley Point, MS;-88.87000000;30.42500000;Jan 18, 1980;May 01, 1980
8747131;MALLINI BAYOU NORTH, MS;-89.28833333;30.32666666;Oct 31, 1978;Feb 01, 1979
8747145;MALLINI BAYOU SOUTH, MS;-89.28666666;30.31166666;Oct 31, 1978;Feb 01, 1979
8740965;MS CHEMICAL CO., BAYOU CASOTTE, MS;-88.55666666;30.36333333;Mar 27, 1981;Jul 13, 1981
8747398;NORTH SHORE, BAY OF ST. LOUIS, MS;-89.32166666;30.37333333;Oct 31, 1978;Feb 01, 1979
8742523;North Shore, MS;-88.70500000;30.37333333;Mar 30, 1981;Jul 13, 1981
8743495;OCEAN SPRINGS, OLD FORT BAYOU, MS;-88.82833333;30.42000000;Jun 29, 1979;Dec 17, 1980
8743281;Ocean Springs, MS;-88.79833333;30.39166666;Apr 29, 2005;Aug 29, 2005
8743181;Old Fort Bayou, Ocean Springs Marina, MS;-88.78833333;30.42166666;Jan 31, 1980;May 01, 1980
8746819;PASS CHRISTIAN YACHT CLUB, MISS. SOUND, MS;-89.24500000;30.31000000;Jun 29, 1979;Dec 17, 1980
8749704;PEARLINGTON, PEARL RIVER, MS;-89.61500000;30.24000000;May 31, 1978;Dec 06, 1984
8740405;PETIT BOIS ISLAND, MISS. SOUND, MS;-88.44166666;30.20333333;Mar 25, 1980;Dec 18, 1980
8740448;POINT OF PINES, BAYOU CUMBEST, MS;-88.44000000;30.38666666;Oct 30, 1980;Dec 03, 1984
8744671;POPPS FERRY, BACK BAY OF BILOXI, MS;-88.97500000;30.41333333;Jun 29, 1979;Dec 06, 1984
8741533;Pascagoula NOAA Lab, MS;-88.56333333;30.36833333;Sep 13, 2005;present
8741196;Pascagoula Point, MS;-88.53333333;30.34000000;Mar 24, 1980;Aug 11, 2005
8747961;ROTTEN BAYOU, MS;-89.38500000;30.39833333;May 31, 1978;Jun 01, 1979
8744756;Ship Island, Mississippi Sound, MS;-88.97166666;30.21333333;Aug 17, 1979;Nov 30, 2011
8745375;TURKEY CREEK, BERNARD BAYOU, MS;-89.05333333;30.42666666;Jun 29, 1979;Jul 01, 1980
8744663;Tchoutacabouffa River Entrance, MS;-88.97333333;30.44166666;Jul 26, 1979;Nov 06, 1979
8747819;WATTS BAYOU, JOURDAN RIVER, MS;-89.37333333;30.32833333;Oct 31, 1978;Feb 01, 1979
8747766;Waveland, MS;-89.36666666;30.28166666;Oct 24, 1996;Aug 29, 2005
8422272;ADAMS POINT, DURHAM, NH;-70.86333333;43.09333333;Jun 25, 1975;Sep 03, 1975
8423635;ATLANTIC HEIGHTS, NH;-70.76333333;43.09000000;Jun 27, 1975;Oct 17, 1975
8423005;ATLANTIC TERMINALS  T14A, NH;-70.81166666;43.11666666;Aug 26, 1975;Jan 04, 2017
8422301;BRACKETTS POINT, NH;-70.86833333;43.06000000;Jul 02, 1975;Oct 03, 1975
8420411;DOVER, COCHECO RIVER, NH;-70.86833333;43.19833333;May 15, 1998;Sep 11, 1998
8423898;Fort Point, NH;-70.71000000;43.07166666;Aug 12, 1976;present
8537774;ABBOTS MEADOW, NJ;-75.49333333;39.51166666;Aug 22, 1978;Jan 05, 1979
8534638;ABSECON CHANNAL, NJ;-74.42500000;39.38500000;May 19, 1977;Nov 09, 1978
8534540;ABSECON, ABSECON CREEK, NJ;-74.50000000;39.42333333;May 19, 1977;Dec 12, 1978
8530095;ALPINE, HUDSON RIVER, NJ;-73.91833333;40.94500000;Feb 11, 1976;May 16, 1977
8530696;AMTRACK RR SWINGBRIDGE, HACKENSACK RIVER, NJ;-74.09666666;40.75166666;Feb 12, 1976;May 17, 1977
8537614;ARTIFICIAL IS., NJ;-75.53166666;39.46000000;Aug 19, 1977;Nov 06, 1987
8531662;ATLANTIC HIGHLANDS, SANDY HOOK, NJ;-74.03500000;40.41833333;Nov 17, 1976;Jul 05, 1977
8538274;AUBURN, OLDMANS CREEK, NJ;-75.36000000;39.71500000;Sep 22, 1977;Mar 16, 1978
8532339;AVON SHARK RIVER, NJ;-74.02666666;40.18666666;Feb 25, 1976;Aug 29, 1977
8534720;Atlantic City, NJ;-74.41833333;39.35666666;Aug 15, 1911;present
8537116;BACK CREEK, DEL. BAY, NJ;-75.27833333;39.30500000;Aug 25, 1977;Jan 14, 1978
8533615;BARNEGAT INLET (INSIDE), NJ;-74.11166666;39.76166666;Jun 23, 1976;Dec 11, 2013
8533141;BARNEGAT PIER, BARNEGAT BAY, NJ;-74.11000000;39.91833333;Mar 19, 1976;Dec 01, 1977
8534208;BEACH HAVEN CG STATION, NJ;-74.25666666;39.54833333;Jul 09, 1976;Sep 28, 1977
8534048;BEACH HAVEN CREST (INSIDE), NJ;-74.21000000;39.61333333;Jul 10, 1976;Sep 13, 1977
8532716;BEAVER DAM CREEK (INSIDE), NJ;-74.07333333;40.06166666;Nov 12, 1976;Aug 29, 1977
8532715;BEAVER DAM CREEK, NJ;-74.06166666;40.06166666;Mar 15, 1976;Aug 29, 1977
8530591;BELLEVILLE, PASSAIC RIVER, NJ;-74.14666666;40.78666666;Jun 18, 1976;Nov 08, 1994
8532337;BELMAR OUTSIDE, NJ;-74.00833333;40.18500000;Apr 21, 1976;Sep 24, 1977
8530586;BERRYS CREEK, FISH CREEK, NJ;-74.09166666;40.79333333;Aug 31, 1976;Oct 20, 1977
8530464;BERRYS CREEK, NO. 3, NJ;-74.08000000;40.82833333;Oct 31, 1973;Jan 28, 1975
8530502;BERRYS CREEK, NO. 7, NJ;-74.08666666;40.81666666;Jun 01, 1973;Jan 28, 1975
8536581;BIDWELL CREEK ENTRANCE, DELAWARE BAY, NJ;-74.89166666;39.12833333;Jul 11, 1977;Apr 25, 1985
8538552;BILLINGSPORT, NJ;-75.25000000;39.85000000;Aug 28, 1980;May 03, 1985
8536889;BIVALE, NJ;-75.03666666;39.23000000;Jul 10, 1978;Dec 05, 1978
8539494;BLACKS CREEK, DELAWARE RIVER, NJ;-74.71166666;40.13833333;Sep 22, 1977;Mar 10, 1978
8536840;BRANDYWINE SHOAL LIGHTHOUSE, NJ;-75.11166666;38.98666666;;present
8538921;BRIDGEBORO, RANCOCAS CREEK, NJ;-74.93166666;40.02833333;Aug 01, 1980;Aug 25, 1980
8538449;BRIDGEPORT, RACOON CREEK, NJ;-75.35500000;39.80666666;Apr 26, 1977;Nov 17, 1978
8534496;BRIGANTINE CHANNEL, NJ;-74.36333333;39.43500000;Aug 10, 1977;Jan 04, 1979
8537363;Bayside, NJ;-75.40666666;39.38166666;Apr 06, 2001;Dec 04, 2001
8535055;Bivalve, Maurice River, ;-75.03333333;39.23166666;Jan 01, 2017;present
8539094;Burlington, Delaware River, NJ;-74.87333333;40.08000000;Feb 21, 1977;present
8535902;CAPE ISLAND CREEK, NJ;-74.91333333;38.94666666;Apr 19, 1978;Sep 12, 1978
8535901;CAPE MAY HARBOR, NJ;-74.89166666;38.94833333;Jul 08, 1977;Oct 21, 1978
8536021;CAPE MAY POINT, NJ;-74.97166666;38.94666666;Aug 12, 1977;Jan 08, 1979
8535962;CAPE MAY, ATLANTIC OCEAN, NJ;-74.93500000;38.93000000;Sep 05, 1977;Apr 22, 1985
8530528;CARLSTADT, HACKENSACK RIVER, NJ;-74.06000000;40.80666666;Jun 23, 1976;Nov 12, 1994
8537101;CEDAR CREEK, NJ;-75.24666666;39.29833333;Sep 07, 1977;Sep 02, 1982
8533295;CEDAR CREEK, NJ;-74.15500000;39.87000000;May 12, 1976;Aug 05, 1977
8533941;CEDAR RKUN, LI EGG  HARBOR, NJ;-74.25666666;39.65333333;Apr 27, 1977;Aug 24, 1977
8535001;CEDAR SWAMP, TUCKAHOE RIVER, NJ;-74.71833333;39.24666666;May 27, 1978;Nov 21, 1978
8531223;CHEESEQUAKE CREEK, NJ;-74.27333333;40.45333333;Dec 11, 1975;Feb 02, 1977
8538831;CINNAMINSON, NJ;-75.01333333;39.97833333;Apr 13, 1978;Oct 26, 1978
8533055;COATES POINT, BARNEGAT BAY, NJ;-74.11500000;39.94833333;Mar 18, 1976;Dec 01, 1977
8531630;COMPTON CREEK, SANDY HOOK BAY, NJ;-74.08500000;40.43166666;Nov 17, 1976;Apr 21, 1977
8530985;CONSTABLE HOOK  UPPER BAY, NJ;-74.08500000;40.65500000;Feb 18, 1976;May 20, 1980
8537779;COOPER CREEK, NJ;-75.44666666;39.51333333;Aug 16, 1978;Jan 03, 1979
8535101;CORSON INLET, NJ;-74.64833333;39.21500000;Jun 13, 1977;Nov 07, 1978
8534212;CRAMERS BOATYARD, MULLICA RIVER, NJ;-74.46166666;39.54833333;Apr 29, 1977;Nov 14, 1978
8530538;CROMAKILL CREEK, NJ;-74.03333333;40.80333333;Aug 31, 1976;Oct 20, 1977
8536110;Cape May, NJ;-74.96000000;38.96833333;Oct 25, 1965;present
8538231;DEEPWATER, DELAWARE RIVER, NJ;-75.51000000;39.68333333;Apr 19, 1977;Aug 18, 1983
8536736;DENNIS CREEK, DELAWARE BAY, NJ;-74.85166666;39.17833333;Jul 21, 1977;Nov 16, 1978
8536449;DIAS CREEK, NJ;-74.88666666;39.08333333;Apr 24, 1978;Aug 14, 1978
8533982;DINNER POINT CREEK, NJ;-74.27000000;39.65666666;Sep 14, 1976;Dec 17, 1977
8536999;DIVIDING CREEK, DEL BAY, NJ;-75.09500000;39.26666666;Jul 14, 1977;Dec 03, 1984
8534739;DOCK THOROFARE, NJ;-74.54000000;39.35166666;May 23, 1977;Jul 18, 1978
8533665;DOUBLE CREEK, NJ;-74.20166666;39.74500000;Oct 27, 1976;Mar 09, 1977
8536823;EAST CREEK, NJ;-74.90166666;39.20833333;Apr 29, 1978;Aug 14, 1978
8536780;EAST POINT, NJ;-75.02000000;39.20000000;May 16, 1975;Oct 23, 1975
8530403;EAST RUTHERFORD, PASSAIC RIVER, NJ;-74.12000000;40.84666666;Dec 30, 1975;Nov 10, 1994
8539487;FIELDSBORO, DELAWARE RIVER, NJ;-74.73666666;40.13666666;Dec 14, 1976;Apr 07, 1984
8536848;FISHING CREEK, NJ;-75.15833333;39.21666666;Jul 20, 1978;Dec 11, 1978
8533780;FLAT CREEK, NJ;-74.19166666;39.70666666;Oct 13, 1976;Mar 09, 1977
8532703;FORGE POND, METEDECONK RIVER, NJ;-74.13500000;40.06500000;Oct 15, 1976;Mar 08, 1977
8533391;FORKED RIVER, NJ;-74.17333333;39.82500000;May 13, 1976;Aug 05, 1977
8536931;FORTESCUE CREEK, NJ;-75.17500000;39.23833333;May 17, 1984;Sep 30, 1987
8536915;FORTESCUE, DELAWARE BAY, NJ;-75.17333333;39.23666666;Aug 13, 1977;May 04, 1983
8530345;GARFIELD  PASSAIC RIVER, NJ;-74.11166666;40.86833333;Jul 20, 1976;Dec 01, 1977
8533005;GOOSE CREEK  BARNEGAT BAY, NJ;-74.11500000;39.96333333;Mar 11, 1976;Jul 20, 1977
8531925;GOOSENECK BRIDGE, SHREWSBURY R, NJ;-74.01666666;40.32666666;Mar 15, 1976;Oct 26, 1982
8534244;GRAVELING POINT, NJ;-74.38666666;39.54000000;Aug 03, 1977;Dec 05, 1978
8534320;GREAT BAY SPECIAL PROJECT, NJ;-74.32500000;39.50833333;Feb 01, 1974;Dec 03, 1980
8534319;GREAT BAY, SHOOTING THOROFARE, NJ;-74.32500000;39.50833333;Oct 13, 1976;present
8534975;GREAT EGG HARBOR BAY, NJ;-74.62833333;39.28833333;May 06, 1977;Nov 21, 1978
8534691;GREAT EGG HARBOR RIVER, NJ;-74.71666666;39.36833333;Jun 15, 1978;Nov 14, 1978
8535445;GREAT SOUND, NJ;-74.78833333;39.10166666;Jun 01, 1978;Oct 10, 1978
8534117;GREEN BANK, MULLICA RIVER, NJ;-74.59000000;39.61166666;Jul 07, 1977;Jun 09, 1982
8537374;GREENWICH, COHANSEY RIVER, NJ;-75.35000000;39.38333333;Sep 01, 1977;Jan 10, 1979
8530278;HACKENSACK, HACKENSACK RIVER, NJ;-74.04000000;40.88000000;Jun 17, 1976;Nov 10, 1994
8537753;HANCOCKS BRIDGE, ALLOWAY CREEK, NJ;-75.48333333;39.50500000;Oct 24, 1977;Mar 01, 1979
8533631;HIGH BAR, BARNEGAT BAY, NJ;-74.12833333;39.75666666;Apr 15, 1977;Aug 24, 1978
8531712;HIGHLANDS BRIDGE, SHREWSBURY RIVER, NJ;-73.98166666;40.39666666;Feb 16, 1976;Jul 23, 1982
8537026;HOLLYWOOD BEACH, NJ;-75.14166666;39.27500000;Jul 27, 1978;Nov 16, 1978
8537667;HOPE CREEK, DELAWARE BAY, NJ;-75.49500000;39.45833333;Sep 09, 1977;Jan 03, 1979
8537103;HUSTED LND., NJ;-75.25833333;39.35166666;May 28, 1982;Sep 01, 1982
8533345;ISLAND BEACH BARNEGAT BAY, NJ;-74.08833333;39.85166666;May 18, 1976;Jul 20, 1977
8533535;ISLAND BEACH, SEDGE ISLANDS, NJ;-74.09833333;39.78833333;Oct 13, 1976;Jan 08, 1977
8535419;Ingram Thorofare, NJ;-74.73833333;39.11000000;Nov 23, 1977;Sep 27, 2015
8535555;JENKINS SOUND, NJ;-74.80833333;39.06500000;May 31, 1978;Sep 12, 1978
8530802;JERSEY CITY PA-RR FERRY, NJ;-74.03166666;40.71666666;Sep 21, 1979;Oct 01, 1979
8538086;KATES CREEK MEADOW, NJ;-75.45333333;39.62000000;Aug 05, 1978;Jan 10, 1979
8530772;KEARNY POINT, HACKENSACK RIVER, NJ;-74.10333333;40.72833333;Feb 12, 1976;Nov 12, 1994
8531262;KEASBEY, RARITAN RIVER, NJ;-74.31166666;40.50833333;Dec 12, 1975;Feb 02, 1977
8532835;KETTLE CREEK, NJ;-74.11333333;40.01333333;Mar 19, 1976;Jul 20, 1977
8531545;KEYPORT, RARITAN BAY, NJ;-74.19833333;40.44000000;Dec 13, 1975;Jul 05, 1977
8534287;LITTLE SHEEPSHEAD CREEK, NJ;-74.32000000;39.52166666;Sep 30, 1976;Jan 11, 1978
8531942;LONG BRANCH, INSIDE, NJ;-73.99666666;40.32500000;Mar 23, 1976;Jun 16, 1977
8531991;LONG BRANCH,FISHING PIER, NJ;-73.97666666;40.30333333;Feb 17, 1977;Jun 01, 1987
8534044;LONG POINT, LITTLE EGG HARBOR, NJ;-74.26333333;39.61333333;Sep 27, 1976;Nov 15, 1977
8534836;LONGPORT, RISELY CHANNEL, NJ;-74.53333333;39.30833333;May 26, 1977;Jul 18, 1978
8535451;LONGREACH, NJ;-74.75500000;39.10166666;Aug 26, 1977;Feb 13, 1978
8533738;LOVELADIES, NJ;-74.13666666;39.72500000;Jun 25, 1976;Sep 28, 1977
8537731;LOWER ALLOWAY CREEK, DEL.BAY, NJ;-75.51666666;39.49666666;Aug 31, 1977;Jan 04, 1979
8536849;LOWER DIVIDING CREEK, NJ;-75.10333333;39.21666666;Jul 13, 1978;Dec 28, 1978
8535221;LUDLAM BAY, NJ;-74.71000000;39.17666666;Jun 20, 1978;Dec 13, 1978
8537535;MAD HORSE CREEK, DELAWARE BAY, NJ;-75.44666666;39.43166666;Sep 10, 1977;Jan 04, 1979
8534393;MAIN MARSH THOROFARE, NJ;-74.38333333;39.47833333;Sep 27, 1977;Jan 04, 1979
8533909;MANAHAWKIN CREEK, NJ;-74.21500000;39.66666666;Jun 29, 1976;Jan 11, 1978
8533935;MANAHAWKIN DRAWBRIDGE, NJ;-74.18500000;39.65333333;Jun 22, 1976;Sep 13, 1977
8537242;MANANTICO CREEK, NJ;-75.00833333;39.34333333;May 28, 1978;Oct 17, 1978
8532591;MANASQUAN INLET, NJ;-74.03500000;40.10166666;Aug 02, 1982;Nov 30, 1984
8532786;MANTOLOKING, BARNEGAT BAY, NJ;-74.05333333;40.03666666;Mar 18, 1976;Jul 20, 1977
8538438;MANTUA, NJ;-75.17666666;39.79500000;Apr 12, 1978;Jul 29, 1981
8537147;MANUMUSKIN RIVER, NJ;-74.98500000;39.31333333;May 28, 1978;Oct 17, 1978
8531526;MATAWAN CREEK RARITAN BAY, NJ;-74.21833333;40.43333333;Nov 18, 1976;Apr 13, 1977
8537059;MAURICETOWN, MAURICE RIVER, NJ;-74.99166666;39.28500000;Aug 08, 1977;Nov 16, 1978
8534468;MAYS LANDING, GREAT EGG HARBOR RIVER, NJ;-74.72833333;39.44833333;May 24, 1977;Jun 08, 1982
8530576;MILL CREEK, HACKENSACK RIVER, NJ;-74.05000000;40.79833333;Oct 08, 1976;Feb 16, 1977
8533905;MILL CREEK, MANAHAWKIN BAY, NJ;-74.23166666;39.66500000;Apr 27, 1977;Sep 13, 1977
8538055;MILL CREEK, PENNSNECK, NJ;-75.52000000;39.61000000;Aug 18, 1978;Jan 05, 1979
8537359;MILLVILLE, NJ;-75.04166666;39.39166666;May 28, 1978;Oct 17, 1978
8537052;MONEY ISLAND, NJ;-75.23833333;39.28500000;Mar 15, 1984;May 04, 1985
8534256;NANCOTE CREEK, NJ;-74.46333333;39.53500000;Aug 24, 1977;Nov 14, 1978
8538414;NEW BRIDGE, OLDMANS CREEK, NJ;-75.40666666;39.78333333;Jul 02, 1982;Jul 09, 1982
8531463;NEW BRUNSWICK  RARITAN RIVER, NJ;-74.43500000;40.48833333;Dec 12, 1975;Feb 14, 1977
8534104;NEW GRETNA, BASS RIVER, NJ;-74.44166666;39.59166666;May 13, 1977;Jul 11, 1978
